decision_id,record_kind,source_term_or_construction,chosen_rendering,confidence,provisional,review_priority,please_double_check_question,occurrence_id,unit_id,semantic_unit_id,source_path,source_line_start,source_line_end,source_byte_start,source_byte_end_exclusive,source_excerpt,target_path,target_line_start,target_line_end,target_byte_start,target_byte_end_exclusive,target_excerpt,reader_status,reader_artifact,reader_sha256,reader_pdf_page
OLSIZ-004,source_correction,The reduction defines f(Z) as s_k although k is unbound.,"தமிழ் உடல் வெளியீட்டையும் அதன் உறுப்புகளையும் s, s(n) என்ற ஒரே கட்டுப்பட்ட பெயரால் குறிக்கிறது.",high,False,low,is the single bound name s used consistently throughout the definition and surjectivity proof?,TA-OCC-342d80539d1ecf5c,OLP-0034,OLP-0034-S03,content/sets-functions-relations/size-of-sets/reduction.tex,47,47,1900,1970,\begin{proof}[Proof of {\olref[nen]{thm:nonenum-pownat}} by reduction],translation/content/sets-functions-relations/size-of-sets/reduction.tex,65,65,4618,4680,% SOURCE CORRECTION OLSIZ-004; see translation/size-notes.tex.,pending,,,
OLSIZ-005,source_correction,"The declared codomain contains infinite binary sequences, but the displayed h(n) is finite.",தமிழ் உடல் n பூச்சியங்களுக்குப் பின் முடிவுறாமல் ஒன்றுகள் வரும் தொடரைப் பயன்படுத்துகிறது.,high,False,low,does the infinite-tail repair preserve non-surjectivity while making the codomain declaration true?,TA-OCC-d5c5dfb6d1746d3d,OLP-0034,OLP-0034-S04,content/sets-functions-relations/size-of-sets/reduction.tex,85,85,3499,3514,\begin{explain},translation/content/sets-functions-relations/size-of-sets/reduction.tex,127,127,9487,9549,% SOURCE CORRECTION OLSIZ-005; see translation/size-notes.tex.,pending,,,
OLSIZ-006,source_correction,The empty-set branch uses undefined g although the bijection in scope is f.,தமிழ் உடல் இரண்டு இடங்களிலும் f(x)=y எனத் திருத்துகிறது.,high,False,low,is replacing both occurrences by f(x)=y the complete repair?,TA-OCC-9ed2d3e5ecbffa56,OLP-0035,OLP-0035-S07,content/sets-functions-relations/size-of-sets/equinumerous-sets.tex,68,68,2303,2316,\begin{proof},translation/content/sets-functions-relations/size-of-sets/equinumerous-sets.tex,99,99,6362,6456,$y \in B$ இருக்கும்; ஆனால் $f(x) = y$ என அமையும்,pending,,,
OLSIZ-006,source_correction,The empty-set branch uses undefined g although the bijection in scope is f.,தமிழ் உடல் இரண்டு இடங்களிலும் f(x)=y எனத் திருத்துகிறது.,high,False,low,is replacing both occurrences by f(x)=y the complete repair?,TA-OCC-b28d06d7c5719285,OLP-0035,OLP-0035-S07,content/sets-functions-relations/size-of-sets/equinumerous-sets.tex,68,68,2303,2316,\begin{proof},translation/content/sets-functions-relations/size-of-sets/equinumerous-sets.tex,107,107,6894,6973,$f(x) = y$ என அமையும் ஒரு $x \in A$ உள்ளது.,pending,,,
OLSIZ-006,source_correction,The empty-set branch uses undefined g although the bijection in scope is f.,தமிழ் உடல் இரண்டு இடங்களிலும் f(x)=y எனத் திருத்துகிறது.,high,False,low,is replacing both occurrences by f(x)=y the complete repair?,TA-OCC-658909d45415c079,OLP-0035,OLP-0035-S07,content/sets-functions-relations/size-of-sets/equinumerous-sets.tex,68,68,2303,2316,\begin{proof},translation/content/sets-functions-relations/size-of-sets/equinumerous-sets.tex,124,124,7864,7982,"ஏனெனில் அவ்வாறு இல்லையெனில், $f(x) = y$ என அமையும்",pending,,,
OLSIZ-007,source_correction,Cantor's proof changes the arbitrary element's domain from A to overline(A).,தமிழ் உடல் ஒவ்வொரு x∈A க்கும் எனத் திருத்துகிறது.,high,False,low,is x∈A the only domain that makes the surjectivity contradiction valid?,TA-OCC-d6b04293fb9d5157,OLP-0036,OLP-0036-S06,content/sets-functions-relations/size-of-sets/comparing-size.tex,60,60,2211,2224,\begin{proof},translation/content/sets-functions-relations/size-of-sets/comparing-size.tex,122,122,8616,8721,"$x$ ஏதேனும் ஒன்றாக இருந்ததால், ஒவ்வொரு $x \in",pending,,,
OLSIZ-008,source_correction,The prose reverses the string and digit indices relative to the following array.,தமிழ் உடல் இதனை n ஆவது தொடரின் m ஆவது இலக்கம் எனத் திருத்துகிறது.,high,False,low,does the repaired prose now agree with every array entry and the later diagonal s_n(n)?,TA-OCC-14280ee415f2729b,OLP-0039,OLP-0039-S04,content/sets-functions-relations/size-of-sets/non-enumerability-alt.tex,62,62,2413,2483,Consider any enumeration of a subset of $\Bin^\omega$. So we have some,translation/content/sets-functions-relations/size-of-sets/non-enumerability-alt.tex,80,80,6049,6195,இந்தப் பட்டியலில் உள்ள $n$ ஆவது தொடரின் $m$ ஆவது இலக்கத்தை,pending,,,
OLSIZ-009,source_correction,The intuitive diagonal instruction repeats 1-to-0 instead of stating both complementary flips.,தமிழ் உடல் இரண்டாவது மாற்றத்தை 0 இலிருந்து 1 ஆகத் திருத்துகிறது.,high,False,low,does the repaired instruction match both branches of the displayed definition?,TA-OCC-51459732c25ba9d4,OLP-0039,OLP-0039-S04,content/sets-functions-relations/size-of-sets/non-enumerability-alt.tex,62,62,2413,2483,Consider any enumeration of a subset of $\Bin^\omega$. So we have some,translation/content/sets-functions-relations/size-of-sets/non-enumerability-alt.tex,103,103,7959,8089,"ஒவ்வொரு $1$ ஐயும் $0$ ஆகவும், ஒவ்வொரு $0$ ஐயும் $1$ ஆகவும்",pending,,,
OLSIZ-009,source_correction,The intuitive diagonal instruction repeats 1-to-0 instead of stating both complementary flips.,தமிழ் உடல் இரண்டாவது மாற்றத்தை 0 இலிருந்து 1 ஆகத் திருத்துகிறது.,high,False,low,does the repaired instruction match both branches of the displayed definition?,TA-OCC-49eb17c6f9733c18,OLP-0039,OLP-0039:EDITORIAL:size-notes:L77,content/sets-functions-relations/size-of-sets/non-enumerability-alt.tex,81,81,3440,3506,name ``diagonal method'') and then changing every $1$ to a $0$ and,translation/size-notes.tex,77,77,9292,9421,ஒவ்வொரு $1$ ஐயும் $0$ ஆகவும் ஒவ்வொரு $1$ ஐயும் $0$ ஆகவும்,pending,,,
OLSIZ-009,source_correction,The intuitive diagonal instruction repeats 1-to-0 instead of stating both complementary flips.,தமிழ் உடல் இரண்டாவது மாற்றத்தை 0 இலிருந்து 1 ஆகத் திருத்துகிறது.,high,False,low,does the repaired instruction match both branches of the displayed definition?,TA-OCC-d20c30f1d8d12d31,OLP-0039,OLP-0039:EDITORIAL:size-notes:L80,content/sets-functions-relations/size-of-sets/non-enumerability-alt.tex,81,81,3440,3506,name ``diagonal method'') and then changing every $1$ to a $0$ and,translation/size-notes.tex,80,80,9736,9871,தமிழ் உடல் ஒவ்வொரு $1$ ஐயும் $0$ ஆகவும் ஒவ்வொரு $0$ ஐயும்,pending,,,
OLSIZ-010,source_correction,The alternate reduction again defines f(N) as s_k although k is unbound.,"தமிழ் உடல் வெளியீட்டையும் அதன் உறுப்புகளையும் s, s(n) என்ற ஒரே கட்டுப்பட்ட பெயரால் குறிக்கிறது.",high,False,low,is the single bound name s used consistently throughout the alternate reduction?,TA-OCC-d937383b1181b22d,OLP-0040,OLP-0040-S04,content/sets-functions-relations/size-of-sets/reduction-alt.tex,48,48,1856,1930,\begin{proof}[Proof of {\olref[nen-alt]{thm:nonenum-pownat}} by reduction],translation/content/sets-functions-relations/size-of-sets/reduction-alt.tex,66,66,4601,4663,% SOURCE CORRECTION OLSIZ-010; see translation/size-notes.tex.,pending,,,
TA-ARI-001,source_correction,Rational-order explanation reverses s-r to r-s,தமிழ் உடல் s-r எனத் திருத்துகிறது.,high,False,low,is s-r the unique correction consistent with the displayed order definition?,TA-OCC-36f72df87e189902,OLP-0043,OLP-0043-S04,content/sets-functions-relations/arithmetization/rationals.tex,47,47,1822,1889,"As with the integers, we also want to define some basic operations.",translation/content/sets-functions-relations/arithmetization/rationals.tex,70,70,5251,5376,"அதாவது, $s - r$ என்பதை $\nicefrac{i}{j}$ என்ற வடிவில் எழுதலாம்;",pending,,,
TA-ARI-002,source_correction,Completeness proof attributes existence of a member of nonempty S to the upper-bound hypothesis,தமிழ் உடல் அந்த முடிவுக்கான காரணத்தை S வெற்றற்றது எனத் திருத்துகிறது.,high,False,low,does the repaired first clause keep the two hypotheses and their uses distinct?,TA-OCC-4534164e93d13c7c,OLP-0045,OLP-0045-S06,content/sets-functions-relations/arithmetization/cuts.tex,58,58,2595,2608,\begin{proof},translation/content/sets-functions-relations/arithmetization/cuts.tex,84,84,6450,6588,"\item $S$ வெற்றற்றதால், குறைந்தது ஒரு வெட்டு $S$ இல் உள்ளது;",pending,,,
TA-ARI-003,source_correction,Cauchy construction says to identify reals with equivalence relations,தமிழ் உடல் சமான வகுப்புகளுடன் அடையாளப்படுத்துகிறது.,high,False,low,is equivalence classes the unambiguous intended object here?,TA-OCC-f8a1e980e9096210,OLP-0048,OLP-0048-S07,content/sets-functions-relations/arithmetization/cauchy.tex,109,109,5114,5182,"Consequently, we again need to define an equivalence relation on the",translation/content/sets-functions-relations/arithmetization/cauchy.tex,133,133,12767,12960,"வரையறுத்து, மெய்யெண்களைச் சமான வகுப்புகளுடன் அடையாளப்படுத்த வேண்டும்.",pending,,,
TA-ARI-004,source_correction,Positivity definition compares a real equivalence class with rational zero,தமிழ் உடல் 0_Real எனத் திருத்துகிறது.,high,False,low,is changing only the subscript to Real sufficient and type-correct?,TA-OCC-9f57d4e750e3dec1,OLP-0048,OLP-0048-S10,content/sets-functions-relations/arithmetization/cauchy.tex,149,149,7115,7179,"Finally, we define we a notion of order. Say $\equivrep{f}{}$ is",translation/content/sets-functions-relations/arithmetization/cauchy.tex,184,184,17289,17328,"$\equivrep{f}{}\neq 0_\Real$, $(\exists",pending,,,
TA-ARI-005,source_correction,Field theorem and exercise name raw Cauchy sequences rather than their quotient classes,தமிழ் தேற்றமும் பயிற்சியும் கோஷி தொடர்களின் சமான வகுப்புகள் எனத் தெளிவாக்குகின்றன.,high,False,low,should the theorem statement also name the quotient relation explicitly?,TA-OCC-8d3460a5c9a55976,OLP-0048,OLP-0048-S11,content/sets-functions-relations/arithmetization/cauchy.tex,161,161,7840,7883,\begin{thm}\ollabel{thm:cauchyorderedfield},translation/content/sets-functions-relations/arithmetization/cauchy.tex,203,203,18994,19206,கோஷி தொடர்களின் சமான வகுப்புகள் ஒரு வரிசைப்படுத்தப்பட்ட புலத்தை அமைக்கின்றன.,pending,,,
TA-ARI-005,source_correction,Field theorem and exercise name raw Cauchy sequences rather than their quotient classes,தமிழ் தேற்றமும் பயிற்சியும் கோஷி தொடர்களின் சமான வகுப்புகள் எனத் தெளிவாக்குகின்றன.,high,False,low,should the theorem statement also name the quotient relation explicitly?,TA-OCC-c134bc7940f44ef6,OLP-0048,OLP-0048-S13,content/sets-functions-relations/arithmetization/cauchy.tex,169,169,7991,8003,\begin{prob},translation/content/sets-functions-relations/arithmetization/cauchy.tex,213,213,19327,19504,கோஷி தொடர்களின் சமான வகுப்புகள் ஒரு வரிசைப்படுத்தப்பட்ட புலத்தை,pending,,,
TA-ARI-006,source_correction,Checking appendix refers to subtraction and division of cuts although their source definitions are commented out,தமிழ் கருத்துரையாக்கப்பட்ட வரையறைகளையும் பின்னுள்ள குறிப்பையும் அதே நிலையில் வைக்கிறது; புதிய வரையறை உருவாக்கப்படவில்லை.,medium,True,high,"should a future corrected edition activate vetted definitions, or should the later exercise be narrowed?",TA-OCC-fc8f99a505e6c703,OLP-0047,OLP-0047-S14,content/sets-functions-relations/arithmetization/checking-details.tex,170,170,7474,7539,Similar efforts will allow you to check that $\alpha - \beta$ and,translation/content/sets-functions-relations/arithmetization/checking-details.tex,214,214,15535,15664,$\alpha \div \beta$ ஆகியவை வெட்டுகள் எனச் சரிபார்க்க உதவும்,pending,,,
TA-D001,register,OpenLogic natural numbers include zero while the consulted school convention starts at one,தமிழ் உடல் OpenLogic இன் பூச்சியம்-உள்ளடங்கிய வரையறையைப் பின்பற்றுகிறது; வேறுபாடு தனிக் குறிப்பில் உள்ளது.,medium,True,high,"should the edition retain இயல் எண் with an explicit local convention, or use a qualified expression wherever zero inclusion matters?",TA-OCC-f8fb7fc11c66025c,OLP-0007,OLP-0007:EDITORIAL:sets-notes:L3,content/sets-functions-relations/sets/important-sets.tex,17,17,389,421,"\Nat = \{0, 1, 2, 3, \ldots\} \\",translation/sets-notes.tex,3,3,188,368,இந்நூல் இயல் எண்களின் கணத்தில் பூச்சியத்தையும் சேர்க்கும் மரபைப்,pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-f04806f1ba231086,OLP-0016,OLP-0016-S14,content/sets-functions-relations/relations/orders.tex,104,104,3862,3904,\begin{prop}\ollabel{prop:stricttopartial},translation/content/sets-functions-relations/relations/orders.tex,128,128,10066,10195,"$R^+ = R \cup \Id{A}$ ஒரு பகுதி வரிசை. மேலும், $R$ ஒரு கண்டிப்பான",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-26bf64ce2b78ce6a,OLP-0016,OLP-0016-S14,content/sets-functions-relations/relations/orders.tex,104,104,3862,3904,\begin{prop}\ollabel{prop:stricttopartial},translation/content/sets-functions-relations/relations/orders.tex,129,129,10196,10305,"நேரியல் வரிசை எனில், $R^+$ ஒரு நேரியல் வரிசை.",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-8be4458f754203e9,OLP-0016,OLP-0016-S15,content/sets-functions-relations/relations/orders.tex,110,110,4071,4084,\begin{proof},translation/content/sets-functions-relations/relations/orders.tex,136,136,10687,10810,ஆகியவற்றைக் கொண்டுள்ளது. $R^+ = R \cup \Id{A}$ என வைப்போம்.,pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-68158bee68da6a5f,OLP-0016,OLP-0016-S15,content/sets-functions-relations/relations/orders.tex,110,110,4071,4084,\begin{proof},translation/content/sets-functions-relations/relations/orders.tex,137,137,10811,10971,"$R^+$ தற்சுட்டுப் பண்பு, எதிர்சமச்சீர்ப் பண்பு, கடப்புப் பண்பு",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-6e42c44da4f00670,OLP-0016,OLP-0016-S15,content/sets-functions-relations/relations/orders.tex,110,110,4071,4084,\begin{proof},translation/content/sets-functions-relations/relations/orders.tex,141,141,11176,11341,"R^+$ என்பதால், $R^+$ தற்சுட்டுப் பண்பைக் கொண்டுள்ளது என்பது தெளிவு.",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-bb6a9f975d2ea852,OLP-0016,OLP-0016-S16,content/sets-functions-relations/relations/orders.tex,118,118,4388,4458,"To show $R^+$ is anti-symmetric, suppose for reductio that $R^+xy$ and",translation/content/sets-functions-relations/relations/orders.tex,144,144,11366,11535,"$R^+$ எதிர்சமச்சீர்ப் பண்பைக் கொண்டுள்ளது எனக் காட்ட, முரண் மூலம்",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-420f5fb0d37a04e3,OLP-0016,OLP-0016-S16,content/sets-functions-relations/relations/orders.tex,118,118,4388,4458,"To show $R^+$ is anti-symmetric, suppose for reductio that $R^+xy$ and",translation/content/sets-functions-relations/relations/orders.tex,145,145,11536,11669,"நிறுவும் பொருட்டு $R^+xy$, $R^+yx$, ஆனால் $x \neq y$ எனக் கொள்வோம்.",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-9f975137acb6a924,OLP-0016,OLP-0016-S17,content/sets-functions-relations/relations/orders.tex,124,124,4683,4751,"To establish transitivity, suppose that $R^+xy$ and $R^+yz$. If both",translation/content/sets-functions-relations/relations/orders.tex,153,153,12143,12256,"கடப்புப் பண்பை நிறுவ, $R^+xy$, $R^+yz$ எனக் கொள்வோம்.",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-b32373478f1d25bd,OLP-0016,OLP-0016-S17,content/sets-functions-relations/relations/orders.tex,124,124,4683,4751,"To establish transitivity, suppose that $R^+xy$ and $R^+yz$. If both",translation/content/sets-functions-relations/relations/orders.tex,158,158,12627,12770,"அதாவது $y = z$. முதல் நிலையில், அனுமானத்தின்படி $R^+yz$; மேலும்",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-1ea4f026dd9e030a,OLP-0016,OLP-0016-S17,content/sets-functions-relations/relations/orders.tex,124,124,4683,4751,"To establish transitivity, suppose that $R^+xy$ and $R^+yz$. If both",translation/content/sets-functions-relations/relations/orders.tex,159,159,12771,12922,$x = y$ என்பதால் $R^+xz$. இரண்டாம் நிலையிலும் இதேபோலக் காட்டலாம்.,pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-021b7561ff25db8e,OLP-0016,OLP-0016-S17,content/sets-functions-relations/relations/orders.tex,124,124,4683,4751,"To establish transitivity, suppose that $R^+xy$ and $R^+yz$. If both",translation/content/sets-functions-relations/relations/orders.tex,160,160,12923,13082,இரு நிலைகளிலும் $R^+xz$; ஆகவே $R^+$ கடப்புப் பண்பையும் கொண்டுள்ளது.,pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-31d9298bead135df,OLP-0016,OLP-0016-S18,content/sets-functions-relations/relations/orders.tex,132,132,5121,5192,"Concerning the ``moreover'' clause, suppose that $R$ is also connected.",translation/content/sets-functions-relations/relations/orders.tex,166,166,13500,13629,"$R \subseteq R^+$ என்பதால், $R^+$ க்கும் இது உண்மையாகவே உள்ளது.",pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-346396979223ae48,OLP-0016,OLP-0016-S18,content/sets-functions-relations/relations/orders.tex,132,132,5121,5192,"Concerning the ``moreover'' clause, suppose that $R$ is also connected.",translation/content/sets-functions-relations/relations/orders.tex,167,167,13630,13748,எனவே $R^+$ ஒப்பிடத்தக்க பண்பையும் கொண்டுள்ளது.,pending,,,
